661,Saudi Arabia Attack Prophecy - TB Joshua,a7B49uAy_Zc
662,ALL SOULS UNDER BONDAGE - RECEIVE FREEDOM!,648uA5RKeOU
663,FORGET THE PAIN OF THE PAST,n0HNPEzyvEU
664,YOU ARE NOT LIKE OTHERS | T.B. JOSHUA,gcC3rZJdJxg
665,France Truck Attack Prophecy - TB Joshua,IEGwwJkFaYs
666,"KOREA CRUSADE WITH T.B. JOSHUA - COMING SOON, JULY 22, 23",GlrUKHln5Y0
667,YOU ARE CREATED TO LEAD!!,xsn8eMbcSl0
668,A HOMELESS MILLIONAIRE!!!,kgMeQJcLAWw
669,Don't Ignore Your Conscience | T.B. Joshua,oFzIBJOTzO8
670,"FIX ME, OH LORD! Mass Prayer With TB Joshua",mGotowbXlf0
671,TB Joshua Prophecy On South African Economy,y8f88LPfrYA
672,Do NOT Try This At Home!!!,F-aU1tPhux0
673,The DOWNFALL Of Lucifer!!!,--NIdlEwO88
674,Watch An ATHEIST Perform A MIRACLE!!!,6d3J8rjeOro
675,Watch An INSTANT MIRACLE!!!,CpUR8BJxLco
676,SHOCKING: Man Living Inside Woman!!!,7MaXKMUXHbs
677,CAN YOU WATCH THIS WITHOUT BEING INSPIRED?,uFtamNfRlVM
678,Kick Satan OUT!!! Fiery Prayer With TB Joshua,GoiazCBX9JM
679,PASTOR By Day; PORN ADDICT By Night!!!,xmPu9i4WH88
680,ITALY EARTHQUAKE PROPHECY | TB Joshua,i9CCcoryV3Q
681,Pastor Caught Using DEMONIC Powers!!,cU2MicSrSfg
682,MUST-WATCH: How To SAVE Your Marriage!!!,Q55rfap_i4s
683,"TB Joshua's Visit To Israel, Bethlehem And Greece!",aava4dlcmp0
684,"""Your GIRLFRIEND Is In Church While Your WIFE Is At Home!!!""",HQHghs3IsF0
685,TB Joshua PRAYS At Paul And Silas' PRISON!,lFZivAmnYLY
686,PROPHECY Reveals HIDDEN SECRET!!!,ZO14IV5tWyw
687,TB Joshua Crusade In PERU!!!,k180Iv_HkBo
688,Meet The Man Who Begs In A WHEELBARROW!,a53jx6L5KeM
689,Armed Robber ARRESTED In Church!!!,VYouhxllU9c
690,NEVER Give Up: A Video That Will INSPIRE You!!!,QjpjYv1NU4k
691,OPEN FLESH CLOSES After PRAYER,-cpsgev2vPc
692,Shameful Secrets EXPOSED!,ZbmOWNHisb0
693,I GOT MY TATTOOS FROM THE SEA!,kWYjDO8AFes
694,WASTED by DRUGS? Watch this!,S_a_66iR5Xs
695,How God HEALED Me Through... YOUTUBE!!!,i1GI8w6VNho
696,INCREDIBLE MIRACLE Even Doctors Confirmed Was IMPOSSIBLE!,AnGAjLcht30
697,EXCLUSIVE: Prophet TB Joshua's ARRIVAL In Peru!,TAWp-wh9KEc
698,MY WIFE TRIED TO KILL ME IN MY DREAM!!!,NqAzaP5OOYY
699,How TB Joshua's Ministry STARTED!!!,CPP764jfuZk
700,Why WOMEN Behave Like MEN!!!,LzZTlDCTT9o
701,"MOTHER Sells Her Innocent Son To Ritualists For $1,000!!!",B3Yf3XkapBU
702,PRAYER For Deliverance From Evil Spirits!!!,ShmUy2t3X_M
703,The Best RELATIONSHIP ADVICE You May Ever Hear!!!,03kp59HZMAI
704,You CURSED Your Own Mother! | TB Joshua PROPHECY,g2g6SF4_tXY
705,"""My Addiction To MASTURBATION!"" | Pastor Confesses",V_CQii-qkvw
706,MALE DEMON Speaks Out Of FEMALE BODY!!,or2bPVfVK14
707,DEMONS Are Real: Little Girl POSSESSED!!!,AuSHWAyqabs
708,STAY AND COPE WITH GOOD AND HARD TIMES! Prayer with T.B. Joshua,uSRV_7MIEIk
709,WATCH GOD Recreate This Decayed Mouth!!!,WpM9sFfIfOU
710,GOD'S POWER UNLEASHED ON YOUTUBE | Pray with Prophet T.B. Joshua,K6D-z2cBf_Q
711,Prophet T.B. Joshua On The USA Elections,2OEyDEgzDSA
712,Need to mature spiritually? WATCH THIS!!!,iy2vbcbdxTs
713,A PRAYER TO RESTORE YOUR RELATIONSHIPS - Pray with Prophet TB Joshua,GVp4A8EIblQ
714,The DEMONS Behind Breast Cancer!!!,CFkKqJF6Zmk
715,'Let God RELEASE You' | This Message Will CHANGE YOUR LIFE!!!,Ls33w69_k-g
716,YOUR FAITH WILL NOT FAIL: Two-Day Revival of Restoration,gq_hSWdD1Eo
717,MAN CAUGHT WITH DRUGS IN CHURCH!!!,p_mtE_nUwMA
718,DOMESTIC ACCIDENT TURNED BAD | Proof that Faith Healing is REAL,STPpo7C97Us
719,"""Son of David"" | Spontaneous WORSHIP with SCOAN CHOIR!!",3CaADw-FEg0
720,EXPOSED: The Spirit Behind Homosexuality!,1LTZRwHWoko
721,PRAYER AGAINST NIGHTMARES with Prophet T.B. Joshua!!!,oWCRmTsi-bA
722,SHOCKING: Lying With A CURSED CORPSE!!!,LfsEPe_J8fU
723,PROPHETIC MESSAGE FOR 2017 | Prophet T.B. Joshua,W6FmlwlnDP8
724,"Before Flying, WATCH THIS PROPHECY!!!",xR2Tqs83kDE
725,Merry Christmas From Bethlehem!,X0Ij0LFSB5w
726,YOUR FAITH WILL NOT FAIL!!! | Prophet TB Joshua,b3tC0tYlco0
727,A NEW BEGINNING - Prayer for 2017 with Prophet T.B. Joshua,PU_YPLKRoF0
728,The Girl Who Cried BLOOD!,atHpe-m4C4I
729,The VISION God Showed Me For 2017 | Prophet TB Joshua,HOcrJhZUHLQ
730,The SECRETS Of My Prayer Life | Prophet TB Joshua,PxNKBmlpyg4
731,"""You Drank BLOOD At A Graveyard"" | SHOCKING PROPHECY!",B-JNINp2s-c
732,DISCONNECT Yourself From Satan! | TB Joshua Prayer,wkdmLdN2XCw
733,This PROPHECY Will Touch Your Heart | TB Joshua,McWeZnraalc
734,Satan Turned Me GAY; Jesus Made Me STRAIGHT!,-KkOKEzDqzA
735,TB Joshua REVEALS Secret Lady Has NEVER Told Anyone!!!,bKIhyeJ5Jhc
736,INCREDIBLE: Wife Forgives Husband's Girlfriend!!!,u5d6rk0CgNM
737,The Most SHOCKING Confession You May EVER Hear!!!,cFPY5evt3qU
738,WICKED! Children Confess To Killing Their MUM Through Witchcraft!!!,2b1jeRe2_K8
739,How To MAINTAIN Whatever God Gives You | TB Joshua,1eIp9v6b31M
740,TB Joshua On His Knees Praying For The WORLD!!!,wVg1VslzQSE
741,WATCH: Demon Comes PHYSICALLY Out Of Witchcraft 'Charm'!!!,-9BZxjXM9OA
742,The Demon Called RAPE!!!,Vr2Sx4K6I4Q
743,Disabled German Lady Gets Healed INSTANTLY!!!,7rMPkTJ37lU
744,Turning Your MISTAKES Into LESSONS | TB Joshua,QQBdT4q_peo
745,Moving Confessions Of A Kenyan PROSTITUTE!,D2sFiQHjMns
746,"""You Are NOT Going To Be The Same Again!"" | PRAYER With TB Joshua!",l1P_YQuRNHg
747,How To DEAL With DEPRESSION!!!,jhOE1mXaESo
748,"""If You Sleep With Me, You Sleep With A SNAKE!!!"" | ALARMING CONFESSION!",IHiz0P5UV-I
749,"REVEALED: ""How PORN Destroyed My Affection For Men!!!""",t44afHqULBU
750,Give Demons A QUIT NOTICE!!! | PRAYER With TB Joshua!,jLd0uH9RuN4
751,JUST WATCH IT... This Sermon Will TRANSFORM Your Life!!!,obGhSHnHtYU
752,How To Offer Prayer That WORKS  | INCREDIBLE Revelation!!!,5CS0p4F-5J8
753,The Day A High-Class PROSTITUTE Came To Church!!!,svwVulhmGCs
754,Is This TB Joshua's MOST ANOINTED Prayer EVER???,mK-p6MVgCu4
755,The Most SHOCKING CONFESSION Ever Heard In CHURCH!!!,bScczbICj2c
756,"TB Joshua PROPHECY: Buhari's Health, Congo Crisis, Southern Africa!",M6KscDV96U4
757,CAN YOU WATCH THIS WITHOUT CRYING???,PJOizofeM9c
758,The Day I Married A DEMON!!!,mxa1WQzx648
759,"""Let Your Story CHANGE!!!"" | Prayer With TB Joshua",VgW2nM99Bkg
760,"Man Turns To SNAKE, Attacks Pastor In CHURCH!!!",74ENNjYAghE
761,Important Message For ALL AFRICANS!!! | T.B. Joshua,rETua5MlZPg
762,This Message Will Genuinely ENCOURAGE YOU!!!,_hKeQEaHIPs
763,ASTONISHING MIRACLE CAUGHT ON CAMERA!!!,C1fSM4faptY
764,This REVELATION Will SOLVE Your PROBLEMS!!!,R3BTIs-4i3A
765,EXPOSED: How MONEY Hinders MIRACLES!!!,Z-1AOCraSSE
766,"""I Thought I Was GOD... And T.B. Joshua Was FAKE!""",Lpac_YOjisc
767,DEMONS Are Real... And They HATE This PRAYER!!!,ox7iJ5KsyLA
768,DRUGS & DEMONS: The Video Every Addict MUST WATCH!!!,BRMniUksbrA
769,The Simple SECRET To Defeat The DEVIL!!!,nN20A1BM-j0
770,How To STOP Smoking INSTANTLY!!!,xATT17tVpUE
771,THE ANOINTING IS IN THE HOUSE! Use Your Faith To Put A DEMAND On It!,J4_dLTZtejg
772,Is Your FAITH Working For You? | T.B. Joshua,7M1n7CV2TWQ
773,INCREDIBLE Demonstration Of God's Power | T.B. Joshua,Z173P4OFKU8
774,LET LOVE LEAD! | Touching Sermon From T.B. Joshua,lPodhArouhI
775,LONDON TERROR ATTACK  2017 | T.B. Joshua Shocking PROPHECY!!!,nxOBOPOepM4
776,EXPOSED: Witchcraft In The Church!!!,Ycgv5S1ige4
777,"""I Want BLOOD!!!"" | 11 Demons Inside Woman CONFESS!",3gnWXhxAcEY
778,The Woman With The Issue Of BLOOD!!!,ipfTQBnr4PU
779,YouTube Celebrates With Emmanuel TV!!!,yneg8yNYTYQ
780,TRY TO WATCH THIS WITHOUT BEING MOVED!!!,e4-zitxIjwQ
781,Demons UNMASKED During Church Service!!!,hzO8JWePy14
782,Believe In God WITHOUT Struggling! | TB Joshua,sV94NCsYdc0
783,Watch This Wound HEAL After PRAYER!!!,m9qVnvNtvMY
784,"EXCLUSIVE! T.B. Joshua In The Holy Land: Jerusalem, Hebron!!!",4srEXQcMQos
785,WATCH DEMONS GO WILD!!!,fUJJkltX9rY
786,"""Why I Sleep With OLD MEN..."" | Confessions Of A Male PROSTITUTE!",B-zzcSy6uwg
787,BOTSWANA EARTHQUAKE PROPHECY | TB Joshua,m9VX4Ecox4o
788,MY ADDICTION: A Life-Changing Testimony!!!,FdrTdCyMBX4
789,DEEPLY EMOTIONAL Video That Will Make You CRY!,CZq2opaISBE
790,LET GO OF YOUR PAST!!! | TB Joshua Sermon,cYLJqQuw2FI
791,NORTH KOREA WAR PROPHECY | Prophet TB Joshua,1Wezegdy1l0
792,Who Is TB Joshua???,qDKwe4UlFJM
793,MASSIVE GAS EXPLOSION AVERTED!!!,afKpSfadNMw
794,Why I'm SCARED To Collect OFFERINGS! | TB JOSHUA,f0j4EUhd1EM
795,"URGE For Men; LUST For Money | ""Demons Pushed Me To PROSTITUTION!""",Z8LsiBRDX0Y
796,"""CONFLICT BETWEEN SUPERPOWER NATIONS"" | TB Joshua Prophecy",9mY3Wf1lG-I
797,The Day A STRIPPER Came To CHURCH!!!,Zo9PL3whHto
798,"""My Haters Provide FREE ADVERTISING!!!"" | TB Joshua",cP_HSf3Bl8M
799,RUSSIAN AIRLINE ACCIDENT PROPHECY | Prophet TB Joshua,EEPQMvTk9s0
800,GERMAN TRAIN ATTACK PROPHECY | Prophet TB Joshua,CuvRkwvNXo0
801,"TB Joshua Speaks On NORTH KOREA, USA & RUSSIA Tensions!",QYS5iErRRO8
802,Why Do Christians Not Feel God's Presence? | TB JOSHUA,3kbVNobELG8
803,This Marriage Reconciliation Will MELT YOUR HEART!!!,w6jvJwiu0JQ
804,JUST BELIEVE!!! | Mass Prayer With TB Joshua,8nLjZa8tPUk
805,SPIRITUAL SEX-CHANGE: 'Male' Inside Female Body!!!,GKgp8g1Jmyc
806,LIFE EXPERIENCE: Her Story Will Shock You!!!,CsoqYRqnMqw
807,TOUCHING: Rebuilding A Collapsed School In Ecuador!!!,2zjKD2g92Jk
808,"""Why People FALL When I Pray For Them..."" | TB JOSHUA",csGcJwiw-pU
809,WATCH WHAT HAPPENS: T.B. Joshua PRAYS For This Lady In A Wheelchair!!!,-fVNY-KXk_4
810,"Confessions Of LUCIFER: ""The Master DECEIVER""!!!",EkSkPEovQWY
811,"""I AM A CHILD OF GOD!!!"" | Prayer With T.B. Joshua",F7AXEtxeGB8
812,"""You See DEAD PEOPLE..."" | TB Joshua Prophecy",lKM93-KwqDw
813,This EMOTIONAL Video Will Touch Your HEART!,IaW2asJN0PE
814,"""You See Demons FACE TO FACE..."" | TB Joshua Prophecy",-gCkNRNYppk
815,This Confession Of A Homosexual Will SHOCK YOU!!!,cLSuYn4eXnc
816,"MIGRANT CRISIS: Tragic Tales Of Torture, Abuse & Starvation!!!",8017-RS5J8c
817,WATCH God Restoring This Hand!!!,oDeTPHF2MSw
818,STOP Opening The Door To Satan!!! | PRAYER With TB JOSHUA,1XPY2943xD8
819,NEVER STOP DOING GOOD!!!,jL9AiS_QwOY
820,IMPOSSIBLE: Baby Turns In Womb As Pastor Prays!!!,Fujz2TGKZeY
821,"""NO MAN CAN SATISFY ME!"" | Prostitute Who Sleeps With 30-40 Men Daily!!!",R9BAdrHIUWw
822,EMMANUEL MACRON VICTORY IN FRENCH ELECTIONS!!! | TB Joshua Prophecy,hQEf8gDuI14
823,You Won't BELIEVE What Demons Pushed This Beautiful Girl To Do!!!,ZPv1qzI9z9U
824,"T.B. Joshua's Visit To The Sea Of Galilee, Israel!!!",K_Lv5JrBH9c
825,"T.B. Joshua Meets Minister Of Tourism, Chief Rabbi Of Israel!",w9XKqAkDYEo
826,This TESTIMONY Will Inspire You!!!,gGC640fQk_Y
827,"SPIRITUAL SLAVERY: ""How My Girlfriend Drank My Urine!!!""",0AdfhDYsrxQ
828,EXCHANGE OIL FOR TECHNOLOGY | TB Joshua,wapdEJfS5_E
829,LITTLE THINGS MEAN A LOT! - Emmanuel TV Charity in Ohio USA,wUrG1j1VqdA
830,The WAY OUT FOR YOU HAS COME!!! | Prayer with Prophet T.B. Joshua,wQKWERmKud4
831,INCREDIBLE!!! Anus Cancer PROTRUDING From Man's Body VANISHES After Prayer!,Pcb7ZtlQCpI
832,Discover the SECRET Of Bringing JESUS ON THE SCENE!,HN_VQEF1_QI
833,The RAW Confession Of A Certified CULT BOY!,QjoTs881MPs
834,The BABY Who Was PROPHESIED Into Existence!,V0vUJwdeSPQ
835,UNSTOPPABLE URINE Meets Its MATCH,KXVFAMRhQYg
836,YOU ARE MADE TO OVERCOME! | Prayer with T.B. Joshua,wbjPpLZijxQ
837,God Cannot Use a Discouraged Servant | FASCINATING SERMON By Prophet T.B. Joshua,84ccsRPCcPk
838,NEW COMPILATION! -  Prophet T.B. Joshua Meets Israeli Dignitaries,DHV0KRHN4uQ
839,MUST SEE!!! Bullet And Screw Come Out Of Man's Flesh!,tfRo-gDpfl0
840,IT'S ALL ABOUT HEART | A Must Hear Message from Prophet T.B. Joshua - South Korea Crusade Day 2,zDt6WRLkHto
841,WATCH: Fractured Body Reconstructed By The POWER OF GOD!!!,kTiTNqnyrWo
842,WOW!!! Husband & Wife Miraculously Healed At The Same Time!,80LjAQTN7TI
843,CARRY HEAVEN ALONG!!! Prayer with Prophet T.B. Joshua,cbPaH_C2K9s
844,LIVING WITH DEPRESSION? See the SOLUTION Here!!!,qMJFtWcA9-M
845,I SOLD MY THINGS FOR DRUGS - T.B. Joshua's Prophecy Goes To The Bitter Root,EQU4Jz402OA
846,"If You Don't Believe In Miracles, WATCH THIS!!!",zcle1xtePU8
847,IF YOU HAVE A DREAM... - Happy Birthday Prophet T.B. Joshua,3akYB7lHLvg
848,"""...JESUS TOOK CARE OF THE BREADTH OF MY SUCCESS"" - Happy Birthday Prophet T.B. Joshua",bjs_i2wopFs
849,BEFORE YOU SMOKE YOUR NEXT BLUNT WATCH THIS!!!,JBzKQY8Fcqo
850,GIRL BORN DEAF HEARS FOR THE FIRST TIME!,HPpAUjI9lJI
851,KICK THE DEVIL OUT OF YOUR LIFE!!! | Prayer With T.B. Joshua,nEKC6ELoL2E
852,A SELF-HARM Story That Will MOVE YOU!!!,Du6czv7C_uM
853,"""I LOVE MY WIFE AGAIN!"" | How To RESTORE Your Marriage!",PosS51Taje0
854,GOD'S WORD IS SPIRIT | Enlightening Message from T.B. Joshua,9A4SuWQ3cTw
855,"""I Can Seduce ANY Man!"" | PROFESSIONAL PROSTITUTE",MGOyjeW4nzI
856,RAW CHARITY: T.B. Joshua As You Have NEVER Seen Him!!!,V4lftwj89rQ
857,Identifying A REAL Christian!!! | TB Joshua SERMON,jOOCLTAR_5g
858,SHOCKING: Did This Man Kill His Own Children???,8MwrcRm8bvE
859,INCREDIBLE: How To Pray Against DEMONS!!!,G-g9m-Qf0RY
860,How To Effectively MEDITATE! | TB Joshua SERMON,-jInPq05XaY
861,"If You Don't BELIEVE In God, WATCH THIS!!!",pl-Pag3wVuY
862,FATHER MEETS SON FOR FIRST TIME IN 21 YEARS!!!,HZxIpJapNKE
863,ANGELS ARE ON THEIR WAY TO YOU!!! | TB Joshua Prayer,SkJXSvW1sT0
864,SEE WHAT HAPPENS: T.B. Joshua Prays For A BLIND MAN!!!,6C-EMHjVPiI
865,Olympic Runner Delivered From DEMONS!!!,Lzu2XczbOVA
866,From DIVORCE To RECONCILIATION!!!,SAASjsI3qdE
867,SHOCKING: Forced Into Prostitution Aged 13!!!,S9AVOBUxqH4
868,This MIRACLE TESTIMONY Will Make You SMILE!!!,A4WtJcb9szI
869,Woman Vomits LIVE INSECT In Church!!!,vIZz-L9iunM
870,Will T.B. Joshua SEPARATE Husband And Wife???,-GoiVM4w1kU
871,PRESS IN To Touch Jesus!!! | TB Joshua,Vnl4hD5QnKk
872,"""My Wife Bites Me!!!"" | MARRIAGE FROM HELL!",IelFgCUZIwc
873,DEDICATED TO DEMONS | Truth Behind REINCARNATION Revealed!!!,MWVbGsRU7c0
874,IS T.B. JOSHUA THE ANTI-CHRIST???,GZSPUrNnnyw
875,CAN YOU WATCH THIS MESSAGE WITHOUT CHANGING???,h0abwpUX1Kk
876,POWERFUL HEALING PRAYER!!! | TB Joshua,OktYGnN26BU
877,MUSLIM Receives MIRACLE In CHURCH!!!,iX1hv4l7JJI
878,This TESTIMONY Will Make You LAUGH!!!,4JmCSa_YHPE
879,"""You Look For Men For Sex..."" | FLIRTING Demon EXPOSED!!!",bmRLctzmzaI
880,TOUCHING MARRIAGE RECONCILIATION!!!,IIQa2221Lv8
881,"""THE SECRET OF MY MONEY"" | TB Joshua Reveals ALL!!!",AKMHRnmmh0Q
882,Don't Destroy Relationships BEYOND Repair!!! | TB Joshua,I0VI3DdHFHU
883,SEND SICKNESS OUT!!! | Prayer With TB Joshua,Ih6Hh3vq3js
884,"EXCLUSIVE: T.B. Joshua Arrives In Paraguay, Awarded National Honour!!!",KP4pn677I1E
885,REMOVE THE DEVIL'S HAND & BEGIN TO SHINE!!! | Prayer With TB Joshua,WafaIasfyq8
886,"""I Slept With The DOG..."" | BESTIALITY EXPOSED!",EXxXOAnaQlk
887,SOMEONE IS BUSY CHANGING YOUR HISTORY!!! | Mass Prayer With TB Joshua,oalXzxkangI
888,The ONLY BOOK That Reads You As You Read It! | TB JOSHUA Sermon,i63udQzP8Os
889,A FIERY MIRACLE!!!,CoZxycN93-Y
890,SHOCKING: How Demons Operate In Young People!!!,Mr8XQDOXcUs
891,THIS VIDEO COULD SAVE YOUR MARRIAGE!!!,n1CwqNMHEos
892,MUSLIM COUPLE RESCUED BY JESUS!!!,K82hMndlLZo
893,MUST-WATCH LESSON: The Value Of A Virtuous Woman!!!,_nQgq5uzc-0
894,EXPOSED: Lucifer’s 'Secret Plans' To Shame T.B. Joshua!!!,vhp4IzXSXu4
895,How To Stop MASTURBATING!!!,o9wbVIX6k1k
896,TB Joshua Speaks On KENYA ELECTIONS!!!,D6Vp4N6kx3A
897,BLOOD SACRIFICE & RITUAL SEX: The Dark Road To 'Political Power'!!!,xQ8gTs1SkeE
898,FAITH IS PRACTICAL!!! | TB Joshua Sermon,6WVTmwMNwYk
899,HEARTBREAKING: This Testimony Will Make You Cry!,fX10tHS9RMQ
900,HIV/AIDS HEALING: Positive To Negative After PRAYER!!!,tFgGDvmH9zI
901,WITCHCRAFT: Lady Vomits COCKROACH In Church!!!,bC5yLSksvDU
902,This TOUCHING TESTIMONY Will Leave You In TEARS!!!,gdespr6U7nI
903,"BOY CAUGHT IN CHURCH WITH ""DEMONIC SCORPIONS""!!!",nxQiAu-8UOI
904,What Will You Be REMEMBERED For? | TB Joshua Sermon,n1sNZCeSA5I
905,BIND THE SPIRITS OF TRADITION!!! | TB Joshua Mass Prayer,Ay7eakHlEeg
906,Fixing A BROKEN Marriage!!! | TB Joshua Prophecy,D2-Qepm-QDI
907,"SHOCKING CONFESSION: Dark Secrets Of A London ""Bad Boy""!!!",2s_dsLReo48
908,IMPOSSIBLE: Unborn Baby Healed Of DOWN SYNDROME!!!,FkE-XhoEk_Y
909,DELIVERANCE Of A Boxing Drug Addict!!!,s5otTcEtpkk
910,"""You Are Sleeping With OLD WOMEN..."" | SHOCKING PROPHECY!!!",vUMlSSGORW4
911,Is This Beautiful Little Girl A WITCH???,NJi8KPXDeDM
912,"MASTURBATION, PORNOGRAPHY & LESBIANISM Exposed!!!",9MSMuykqCfs
913,FUNNY: Little Children With TB Joshua!!!,rP0bsjD929g
914,Can You Watch This MIRACLE Without Being MOVED???,e5UOurE0nsc
915,Marine Demon EXPOSED!!!,jf1bCYR3d0I
916,EXPOSED: The DEVIL Behind SEXUAL ABUSE!!!,KYn2lgWm5aE
917,The BEST Way To Quit SMOKING!!! | Changing Lives (Episode 1),xQ8PEZlYuPI
918,SUPERNATURAL HEALING Caught On Camera!!!,NkvDZyWmN2g
919,I CAN SEE YOU WALKING IN LIBERTY!!! | TB Joshua Mass Prayer,gTjeeMwfGds
920,"SATAN, REMOVE YOUR HAND!!! | TB Joshua Prayer For Viewers",tmhkW6aTcv8
921,How MUCH You Need God!!! | TB Joshua Sermon,6tHYVpPerhA
922,"""STOP Deceiving People About T.B. Joshua!!!"" | Changing Lives (EPISODE 2)",ubtOLEn-C1E
923,SUBMIT YOUR PRAYER REQUEST HERE!!! | TB Joshua Prayer,4CsP3nmfvgk
924,THIS SERMON WILL CHANGE THE WAY YOU PRAY!!!,MyDMMBq6wNc
925,NATURAL DISASTER IN AFRICA | TB Joshua Prophecy,DfdprNkAFHk
926,"""I HATED My Husband Until..."" | Changing Lives (EPISODE 3)",wxzepu6fWeY
927,ANOINTING IS IN THE HOUSE!!! | TB Joshua Mass Prayer,ufbMIRx5AHc
928,These Words Will CHANGE Your Life...,Dvr980bqmQI
929,POWERFUL PRAYER WITH PROPHET TB JOSHUA!!!,XsFCqqukIsI
930,DEMON Threatens To KILL EVERYONE In Church!!!,Tb32wJTFOLQ
931,Can Skeptics Explain THIS MIRACLE???,HU6YosZyRkQ
932,TB JOSHUA CRUSADE IN DOMINICAN REPUBLIC!!! | Nov 2017,GIJVUSbwOo4
933,REVEALED: The DEMONS Behind DIVORCE!!!,0VaX5KJabmE
934,SEE WHAT BROUGHT THIS HARDENED MAN TO TEARS!!!,HLAVgxOWFJM
935,TB JOSHUA WARNS DEMONS!!! | Prayer For Viewers,4xo48ra1jl8
936,GEORGE WEAH Visits TB JOSHUA!,a0IDoOH34fw
937,WALKING From The WHEELCHAIR!!! | (Changing Lives - EPISODE 4),zK-oUR3CH0c
938,HEARTBREAKING: This Video Will SHOCK You!!!,CzcfND5hsxM
939,CRAZY CONFESSIONS OF A PROFESSIONAL FRAUDSTER!!!,99hJjKeRiJw
940,GIVE THE DEVIL A RED CARD!!! | TB Joshua Prayer For Viewers,YINXvtuU75A
941,How To PREPARE For PRAYER! | TB Joshua,JYkfrcPHwfo
942,LIFE-CHANGING TESTIMONY OF A STATE GOVERNOR!!!,ngYCJUt3jC0
943,WATCH THIS MIND-BLOWING MIRACLE!!!,fCjmQkbkgJk
944,THIS SAD STORY WILL MOVE YOU TO TEARS!!!,0DFJLNd3Ok0
945,"""I CAN SENSE THE PRESENCE OF GOD!!!"" | TB Joshua Prayer",Icf183dwEas
946,HOW TO OVERCOME SUICIDAL THOUGHTS!!!,8QIHdC5SPqU
947,HOW TO CHANGE A CHAIN-SMOKER!!!,EwSr-9T1zEY
948,SHOCKING: Beautiful Socialite Reduced To 'Sex Addict'!!!,PbZ2YeD2eOc
949,SPIRIT OF DOG EXPOSED!!!,N9rr-3-3rsY
950,INCREDIBLE: Beautiful Biological Sisters Meet For FIRST TIME!!!,CFcbfiZRBXo
951,TB JOSHUA SPEAKS IN TONGUES DURING VIEWERS PRAYER!!!,KBLv_rEfzt4
952,OVERCOMING SEXUAL IMMORALITY!!! (Changing Lives - EPISODE 5),HlY8yGMhhMA
953,TB JOSHUA PROPHECY ON ZIMBABWE MILITARY COUP!,FHuHOqcXcq0
954,PASTORS PRAYER ‘KNOCKS DOWN’ YOUNG LADY!!!,ocGNHfFQEas
955,This Video Will TOUCH Your Heart!!!,_ATrDgX7evU
956,Can You GENUINELY Accept Jesus Without DELIVERANCE???,Z7Htg4AOwEI
957,"""I SOLD MY SOUL TO THE DEVIL!!!"" | Startling Confession!",oVH7FT6NXQ8
958,SEDUCTION: How DEMONS Attracted ‘BIG MEN’ To Me!,REjyXPX9Eh8
959,"EXCLUSIVE: T.B. Joshua Arrives In Dominican Republic, Meets President!",RoTBxy_CO1Y
960,SOLD INTO SEXUAL SLAVERY!!!,b0w5iKKYdkU
961,LET THE WILL OF GOD BE DONE!!! | TB Joshua Viewers Prayer,vL_5rvPsXfw
962,THE BEAUTY OF LIFE!!! | Inspiring Sermon | TB Joshua,KZvkHoj3IPg
963,SUPERNATURAL: Man Named 'Never Die' Survives Bullet In Brain!!!,upmGK1algtg
964,WATCH WHAT HAPPENS TO THIS MAN'S FACE...,AENSFNu0tLs
965,MAKE IT HAPPEN!!! | TB Joshua Prayer For Viewers,gAf2jkdQZS0
966,DEMON VOMITS NEEDLES LIVE IN CHURCH!!!,QgytjIMlK0A
967,SEE WHAT HAPPENS: TB Joshua Prays For Man With PERMANENT ERECTION!!!,AA0gf0qpKrs
968,HOW TO PREPARE FOR THE NEW YEAR 2018 | TB Joshua,u3D8huqqGMU
969,CAN YOU WATCH WITHOUT BEING MOVED?,RryHLOkgQo8
970,"""My Own 'Son' Doesn't Look Like Me!!!"" | ADULTERY or DECEPTION???",CU2PZoADMB0
971,CONFESSIONS OF A BISEXUAL DEMON!!!,dll7S1c_COM
972,PRAYER FOR 2018 | TB Joshua,5pCGWheQtZY
973,PITIFUL: Elderly Mother Finds Daughter Drinking Rat Poison!!!,QBeXNCtrad0
974,PROPHETIC MESSAGE FOR 2018 | TB Joshua,zPCzmBBzvjc
975,NORTH & SOUTH KOREA RECONCILIATION | TB Joshua Prophecy,0ZGvP3Q2atk
976,SUPERNATURAL: Angel Caught On Camera!!!,iVrFKtu_3mM
977,TRANSVESTITE TRANSFORMED!!!,aeX2966Im6g
978,WHERE IS YOUR FAITH??? | TB Joshua Sermon,KXN5mB-sHtg
979,ANOINTED TIME OF PRAYER!!! | Prophet TB Joshua,tX-Iut7JhMY
980,MEET A BEAUTIFUL MIRACLE BABY!!!,wQ_cuBb5Q18
981,REVEALED: How TB Joshua Inspired 'Boxing Grannies'!!! (Changing Lives - EPISODE 6),-W9V_AsqkYk
982,WITNESS A BONE-CHILLING MIRACLE!!!,fwha2p2KzR8
983,NEW MORNING WATER: Special Meetings In EUROPE!!!,lStaV5tGKoQ
984,OUR CONQUERING POWER | TB Joshua Sermon,CjEY0PhHPOk
985,SOUTHERN AFRICA DROUGHTS FORETOLD | Prophet TB Joshua,sLx-v05sDUE
986,NEW MORNING WATER Received by Emmanuel TV Partners In UK!!!,8IeL6LdrttE
